sep=,
id,extension,content_type,source_size,compressed_size,freq_time,bincode_time,compress_time,decompress_time,is_identical,unique_symbols
0,.HkBtisHNzHT9XcUrGu4owJlqE-X,0,0,2088,0.000,0.000,0.000,0.001,1,0
1,.-gw0Z2HyuaMIO6W,0,0,2088,0.000,0.000,0.000,0.000,1,0
2,.vxnM2bQja1OuPPlRkrAAC,0,0,2088,0.000,0.000,0.000,0.000,1,0
3,.yWzaCiS4hLh03C6tbZQZhyrqpQ,0,0,2088,0.000,0.000,0.000,0.000,1,0
4,.ErcE1vvqidebCfVZygvSPY,0,0,2088,0.000,0.000,0.000,0.000,1,0
5,.Y1_VWoN,1,1,2089,0.000,0.000,0.000,0.000,1,1
6,.Ud36fjQPR3ytQHD2Vd,1,1,2089,0.000,0.000,0.000,0.000,1,1
7,._lbjqOGc4n,1,1,2089,0.000,0.000,0.000,0.000,1,1
8,.GMwgLMois1Eyd6,1,1,2089,0.001,0.000,0.000,0.000,1,1
9,.SIYcvWE7yVKZX19,1,1,2089,0.000,0.000,0.000,0.000,1,1
10,.4,2,48974493,6123900,0.290,0.000,0.247,0.368,1,1
11,.jrlTtifgaPhXldZCIj7mlp_i,2,32225300,4030251,0.140,0.000,0.185,0.158,1,1
12,.Ag2z1vpVjLdAFZstXDxsJeh,2,759129,96980,0.002,0.000,0.005,0.005,1,1
13,.vKfLVC3g,2,50895974,6364085,0.180,0.000,0.240,0.248,1,1
14,.Zj5YgJN-MZPBJd6a0M,2,6152124,771104,0.023,0.000,0.030,0.031,1,1
15,.bq_jdsXY5lwq,2,8000216,1002115,0.026,0.000,0.038,0.046,1,1
16,.IY6Ov_KpXdYeh1g6FuQvL_Byc9l,2,13435814,1681565,0.052,0.000,0.070,0.129,1,1
17,.kFbv4hkBX8NfyH,2,816796,104188,0.002,0.000,0.004,0.008,1,1
18,._pGpe,2,35095962,4389084,0.198,0.000,0.219,0.171,1,1
19,.73,2,13652534,1708655,0.047,0.000,0.066,0.076,1,1
20,.rBY,3,48848242,6108119,0.122,0.000,0.225,0.443,1,2
21,.CY4-1IT,3,28663437,3585018,0.079,0.000,0.153,0.308,1,2
22,.xNLYb5ylGoPnRjjwN,3,18917700,2366801,0.086,0.000,0.116,0.160,1,2
23,.sMleRNrQfegUq,3,41628190,5205612,0.102,0.000,0.195,0.407,1,2
24,.rDrGHqDmXlH,3,11572428,1448642,0.029,0.000,0.053,0.097,1,2
25,.LVkF3IWk8Vc8gRAAH,3,20826808,2605439,0.049,0.000,0.096,0.192,1,2
26,.NHJz-EEA-HzBpa3ZYYs,3,13805966,1727834,0.043,0.000,0.085,0.133,1,2
27,.1G4Mm7bP8O6LOvAU_B9Rg,3,27617367,3454259,0.118,0.000,0.213,0.247,1,2
28,.wVd,3,3134841,393944,0.008,0.000,0.014,0.029,1,2
29,.NAuIp,3,40590919,5075953,0.103,0.000,0.179,0.357,1,2
30,.vjNVdlx,4,1954263,1952652,0.005,0.000,0.016,0.129,1,256
31,.6LFi2G11As4cJ,4,4036279,4028391,0.008,0.000,0.035,0.284,1,256
32,.Ve,4,22857223,22790257,0.066,0.000,0.259,1.710,1,256
33,.R9pZmKCLF9qgMcTSX7XEE,4,31464681,31386109,0.057,0.000,0.298,2.076,1,256
34,.Kz17WYg7SIpF1nrxlgNU,4,46294754,46193707,0.084,0.000,0.429,3.102,1,256
35,.e9lx4bhx4BL2A7tKcr2,4,47765435,47631958,0.091,0.000,0.436,3.162,1,256
36,.joPd91bZx_J,4,4138897,4133407,0.008,0.000,0.034,0.270,1,256
37,.JhiV5YzXUWPVV125q_DBEXnYHs,4,12663215,12633613,0.024,0.000,0.112,0.858,1,256
38,.hRyyux7571L9,4,37811106,37705883,0.083,0.000,0.404,2.810,1,256
39,.9OYjhI-uwHO3wn4Lxfn1K,4,6411947,6397596,0.015,0.000,0.067,0.449,1,256
40,.vbcc642Gup,4,33180474,33086366,0.097,0.000,0.407,2.191,1,256
41,.uqPvjy0KVXtm7AYOsHs1gw,4,12390445,12356989,0.025,0.001,0.102,0.976,1,256
42,.a,4,5444186,5430823,0.013,0.000,0.112,0.449,1,256
43,.uGbtcrRnws8D,4,1971753,1969327,0.005,0.000,0.019,0.146,1,256
44,.S0mQoSbaGa4YNxNx,4,25629616,25572262,0.117,0.000,0.320,2.830,1,256
45,.dki,4,6544861,6526776,0.014,0.000,0.057,0.419,1,256
46,.Y3,4,21749282,21699599,0.047,0.000,0.222,1.535,1,256
47,.a-PNEdX-SWP4CfCrnyVQIRVobli,4,10193236,10167328,0.020,0.000,0.094,0.695,1,256
48,.tHp2KMaRVzpXBR-6,4,9038845,9007279,0.017,0.000,0.083,1.189,1,256
49,.Y499nxtzZYQg6XGYgBx9_bcYfxO,4,17313538,17272299,0.053,0.001,0.200,1.176,1,256
50,.gU5T,4,41081939,40982477,0.079,0.000,0.423,2.740,1,256
51,.dr_Sh1SZa,4,33823947,33741391,0.067,0.000,0.293,2.259,1,256
52,._pfI9lp_zWVBCdLkCZ6y0u,4,5148028,5141001,0.013,0.000,0.047,0.346,1,256
53,.KE8OaMeCsV0qIu7og49YiRNM,4,24772233,24712330,0.052,0.000,0.222,1.672,1,256
54,.aYERQvbMEtEV6Ao9biy,4,44527146,44432753,0.084,0.000,0.392,3.005,1,256
55,.qXO44v47SgsxGv,4,51886663,51782661,0.140,0.000,0.595,3.458,1,256
56,.bx2juzFL5o5,4,30731320,30650878,0.074,0.000,0.270,1.912,1,256
57,.AbEGdz42EXOl4cPpR_QxxCvu,4,35384744,35317719,0.066,0.000,0.308,2.225,1,256
58,._WegML2aRR5vDnqXIZ8qC2,4,48270391,48163468,0.089,0.001,0.451,3.204,1,256
